age,monthly_revenue,debt_ratio,rated_exposure,serious_delinquencies_in_past_2_years,composite_overdue
49,8535.0,0.10239,0.0,1,30
42,4804.0,0.140062,1.0,1,30
45,5584.0,0.595524,1.0,1,150
40,6438.0,0.092406,2.0,1,210
74,8064.0,0.044017,0.0,1,0
51,6255.0,0.095269,2.0,1,270
23,1450.0,0.020675,0.0,1,0
41,7000.0,0.169262,4.0,1,90
68,1996.0,1.38007,0.0,1,120
31,4850.0,0.209647,2.0,1,120
34,8400.0,0.648018,3.0,1,0
48,6608.0,0.818883,0.0,1,0
49,3883.0,0.312307,2.0,1,390
80,12900.0,0.478645,1.0,1,30
51,12921.0,0.579399,2.0,1,0
58,9000.0,0.366182,2.0,1,0
35,6730.0,0.399049,1.0,1,210
44,10500.0,0.389106,4.0,1,30
61,1830.0,1.561988,0.0,1,0
50,8283.0,0.741671,0.0,1,60
53,5150.0,0.246942,0.0,1,30
64,2500.0,0.866453,0.0,1,0
38,5666.0,0.95412,1.0,1,0
26,3400.0,0.19112,0.0,1,90
25,2000.0,0.161919,4.0,1,90
31,7200.0,0.676295,0.0,1,0
40,12159.0,0.340296,2.0,1,90
45,9710.0,0.057461,1.0,1,30
54,1501.0,1.570573,0.0,1,0
35,3477.0,0.834675,2.0,1,270
28,2373.0,0.896377,0.0,1,390
33,4000.0,0.710072,3.0,1,0
63,6350.0,0.406865,0.0,1,60
32,5166.0,206.0,0.0,1,120
59,5166.0,3073.0,0.0,1,240
47,16700.0,0.292557,2.0,1,60
32,10783.0,0.29451,1.0,1,0
30,7834.0,0.19732,2.0,1,210
47,4542.0,0.362756,1.0,1,0
31,3100.0,0.240568,0.0,1,120
36,1250.0,0.203837,0.0,1,0
50,8219.0,0.513382,3.0,1,0
45,3094.0,0.55832,0.0,1,0
63,4750.0,0.015997,0.0,1,0
37,2300.0,0.219904,2.0,1,390
65,12250.0,0.636683,1.0,1,30
63,3212.0,0.049798,0.0,1,0
47,20616.0,0.220449,1.0,1,0
29,3600.0,0.012219,1.0,1,0
65,3170.0,0.267108,1.0,1,60
42,3500.0,0.109969,0.0,1,30
59,8443.0,0.180602,1.0,1,0
25,1700.0,0.062316,0.0,1,0
55,3200.0,0.086535,1.0,1,330
46,5220.0,0.55181,2.0,1,210
41,5700.0,0.190317,3.0,1,390
40,1600.0,0.214866,2.0,1,0
27,2240.0,0.293619,1.0,1,270
30,5166.0,973.0,0.7896281800391389,1,600
91,16666.0,0.51995,0.0,1,30
69,30000.0,0.199327,1.0,1,60
58,5500.0,0.758589,1.0,1,480
35,3100.0,0.432119,3.0,1,150
51,3583.0,1.227121,1.0,1,60
38,6600.0,0.2995,1.0,1,180
61,4400.0,0.387866,0.0,1,60
52,5166.0,1773.0,0.0,1,90
36,7000.0,0.331524,1.0,1,0
65,5133.0,0.2388,0.0,1,180
76,5166.0,428.0,0.7896281800391389,1,0
58,7000.0,0.267248,2.0,1,60
58,3583.0,0.824498,1.0,1,60
54,4100.0,1.078274,0.0,1,360
36,8400.0,0.0,0.0,1,180
25,1534.0,0.131596,1.0,1,0
29,1700.0,1.159906,0.0,1,0
39,7500.0,0.288895,3.0,1,0
44,37000.0,0.467231,0.0,1,30
61,10500.0,0.186173,2.0,1,120
58,4110.0,1.20287,3.0,1,0
38,4672.0,0.637278,2.0,1,30
40,10264.0,0.22718,2.0,1,0
58,3916.0,0.0771,0.0,1,60
39,0.0,2356.0,2.0,1,360
25,1320.0,0.221045,0.0,1,0
66,7890.0,0.884552,0.0,1,0
35,6241.0,0.532522,0.0,1,30
40,4750.0,0.836035,1.0,1,30
41,5700.0,1.1291,2.0,1,150
59,5166.0,171.0,0.0,1,90
47,10000.0,0.455454,1.0,1,60
62,2700.0,0.23769,0.0,1,1530
39,2533.0,0.765193,2.0,1,90
61,5166.0,203.0,0.0,1,0
32,7820.0,0.390743,1.0,1,0
50,3444.0,0.501597,3.0,1,180
36,5506.0,0.392773,0.0,1,0
21,1000.0,0.010989,0.0,1,0
50,5752.0,1.422041,0.0,1,510
70,9542.0,0.657026,1.0,1,60
40,5166.0,4329.0,2.0,1,0
59,5000.0,0.072985,0.0,1,0
30,3200.0,0.040612,2.0,1,270
56,2500.0,0.009996,0.0,1,0
43,3680.0,0.157023,2.0,1,0
45,8000.0,0.336708,1.0,1,60
37,17116.0,0.029035,2.0,1,60
49,1600.0,2.472205,1.0,1,600
37,1877.0,0.190096,0.0,1,60
24,900.0,0.009989,0.0,1,0
38,4167.0,0.518714,4.0,1,840
40,5400.0,0.007406,0.0,1,30
47,9300.0,0.050855,2.0,1,30
48,6250.0,0.18989,0.0,1,0
50,5000.0,0.511698,1.0,1,60
73,3500.0,0.847758,2.0,1,0
54,3850.0,0.58764,1.0,1,240
68,4733.0,1.113435,0.0,1,90
42,4500.0,0.15641,2.0,1,210
41,5700.0,0.43659,1.0,1,0
88,10749.0,0.136558,0.0,1,120
51,5166.0,228.0,0.0,1,330
30,1478.0,0.205544,0.0,1,0
41,3000.0,1.008331,0.0,1,30
34,3000.0,0.005998,0.0,1,300
32,27000.0,0.13118,0.0,1,0
53,5166.0,758.0,1.0,1,30
37,3076.0,0.096198,0.0,1,120
66,13666.0,0.372869,1.0,1,90
33,4800.0,0.398042,1.0,1,0
56,15800.0,0.425543,0.0,1,150
32,5166.0,2059.0,0.0,1,0
36,3800.0,0.166798,0.0,1,0
48,12600.0,0.423935,1.0,1,60
51,8200.0,0.432996,4.0,1,0
36,5166.0,38.0,0.0,1,30
33,8000.0,0.140732,0.0,1,300
89,8333.0,0.00168,0.0,1,0
33,4668.0,0.109659,3.0,1,330
42,5416.0,0.517814,2.0,1,0
62,7700.0,0.285028,1.0,1,0
41,8170.0,0.74177,0.0,1,0
57,7083.0,0.541078,3.0,1,0
61,7400.0,0.21443,0.0,1,90
62,6500.0,0.414859,2.0,1,0
49,5060.0,0.823553,2.0,1,210
40,2000.0,0.894553,0.0,1,450
44,6800.0,0.6824,2.0,1,0
52,11000.0,0.868648,4.0,1,30
28,3333.0,0.231554,0.0,1,30
32,3792.0,0.066438,0.0,1,180
43,8500.0,0.031643,2.0,1,0
62,3212.0,0.282602,0.0,1,150
35,3050.0,0.042281,4.0,1,150
49,4300.0,0.175076,3.0,1,120
30,2000.0,0.318841,0.0,1,0
82,6000.0,0.0,0.0,1,0
56,5166.0,3359.0,1.0,1,0
64,4800.0,0.075818,0.0,1,60
38,6800.0,0.2432,0.0,1,60
58,6100.0,0.609572,1.0,1,90
29,5166.0,420.0,0.0,1,90
36,3600.0,0.046931,1.0,1,150
38,1900.0,1.084692,1.0,1,30
64,5166.0,2398.0,0.0,1,270
34,5100.0,0.146834,4.0,1,300
36,2400.0,0.314036,2.0,1,390
56,11554.0,0.3537,2.0,1,120
55,6908.0,0.32132,1.0,1,180
42,5000.0,0.043191,0.0,1,30
52,7000.0,1.133981,1.0,1,0
34,4250.0,1.082804,1.0,1,0
59,7200.0,0.379808,0.0,1,0
42,5317.0,0.525574,2.0,1,30
43,5166.0,342.0,0.0,1,300
57,5653.0,0.339052,2.0,1,30
34,4640.0,0.426417,0.0,1,0
27,13000.0,0.035382,0.0,1,0
29,2100.0,0.225607,2.0,1,0
63,9930.0,0.368644,0.0,1,30
62,6037.0,0.090096,0.0,1,0
28,2400.0,0.254477,0.0,1,0
37,2300.0,1.075619,2.0,1,30
45,8166.0,0.682748,4.0,1,0
41,3700.0,0.071062,2.0,1,0
58,5583.0,0.359957,0.0,1,0
51,5133.0,0.45559,1.0,1,0
32,5166.0,2857.0,2.0,1,0
66,5200.0,0.665257,1.0,1,90
30,3600.0,0.345737,0.0,1,90
37,3280.0,0.186833,0.0,1,210
30,6116.0,0.368481,1.0,1,210
59,7499.0,0.293067,0.0,1,90
60,18131.0,0.8651,0.0,1,120
46,5166.0,4014.0,1.0,1,60
57,5500.0,0.0,0.0,1,0
53,8833.0,0.709418,0.0,1,30
24,1600.0,0.0,0.0,1,30
54,3000.0,0.002999,0.0,1,0
33,2628.0,0.277672,1.0,1,120
33,5166.0,60.0,0.0,1,180
43,15000.0,0.203253,2.0,1,210
59,4500.0,0.404799,0.0,1,90
36,3639.0,0.549725,1.0,1,90
41,9000.0,0.396734,2.0,1,30
34,6369.0,0.165463,2.0,1,300
53,5199.0,0.709423,1.0,1,270
50,3879.0,0.11134,0.0,1,90
35,7450.0,0.34237,2.0,1,90
55,5844.0,0.67562,3.0,1,30
45,5166.0,4824.0,0.0,1,570
48,5166.0,522.0,0.0,1,90
45,5166.0,396.0,0.0,1,90
43,10731.0,0.626258,4.0,1,0
54,6250.0,1.055991,0.0,1,210
36,7200.0,0.277045,0.0,1,0
44,5166.0,2303.0,0.0,1,0
49,5743.0,0.208391,2.0,1,150
39,4260.0,0.104905,3.0,1,60
52,4200.0,0.223518,0.0,1,120
41,1900.0,0.43556,2.0,1,120
53,8775.0,0.695305,1.0,1,0
32,4500.0,0.19218,2.0,1,0
31,4500.0,1.030438,1.0,1,90
50,8000.0,0.384827,2.0,1,150
60,5250.0,0.58027,0.0,1,0
41,5166.0,3217.0,0.0,1,150
50,3000.0,0.377208,1.0,1,120
35,8333.0,0.136789,0.0,1,0
39,8900.0,0.414673,3.0,1,210
53,5166.0,396.0,0.7896281800391389,1,60
25,3000.0,0.182939,0.0,1,180
53,3550.0,0.067023,2.0,1,90
42,10000.0,0.425057,0.0,1,0
28,9000.0,0.105544,0.0,1,0
32,3400.0,0.005293,0.0,1,120
56,4600.0,0.068898,0.0,1,240
32,2333.0,0.172237,1.0,1,60
35,5166.0,433.0,0.0,1,30
47,5833.0,1.387899,2.0,1,0
65,1203.0,0.434385,0.0,1,0
44,1200.0,0.13572,0.0,1,90
23,5166.0,10.0,0.0,1,0
29,4000.0,0.189453,1.0,1,270
44,7224.0,0.199446,4.0,1,0
22,1044.0,0.310048,1.0,1,0
31,5166.0,24.0,0.0,1,60
22,5166.0,86.0,0.7896281800391389,1,60
65,2000.0,0.451274,1.0,1,30
61,3725.0,0.113258,0.0,1,0
59,5860.0,0.301484,0.0,1,0
30,1480.0,0.743417,0.0,1,60
36,6787.0,0.696376,4.0,1,510
35,7333.0,0.523316,3.0,1,270
73,1309.0,1.676336,0.0,1,150
72,3419.0,0.717544,0.0,1,0
71,5166.0,1155.0,0.0,1,150
24,1927.0,0.481328,0.0,1,30
61,2500.0,0.282287,0.0,1,30
47,5166.0,1258.0,0.0,1,0
58,2800.0,1.827205,0.0,1,0
38,4586.0,0.800959,0.0,1,0
32,8000.0,0.175103,3.0,1,90
30,3500.0,1.165096,0.0,1,0
30,2500.0,0.251899,1.0,1,450
40,5166.0,72.0,0.0,1,30
28,2150.0,1.028824,0.0,1,0
71,5100.0,0.509508,0.0,1,30
53,8333.0,0.421646,1.0,1,120
39,5166.0,10.0,0.0,1,30
51,2500.0,0.008796,4.0,1,90
60,5600.0,0.15408,0.0,1,60
41,3333.0,0.433413,0.0,1,330
37,5166.0,112.0,0.0,1,90
38,9333.0,0.563745,0.0,1,30
62,10500.0,0.189601,0.0,1,0
25,5166.0,1055.0,0.0,1,510
25,1300.0,0.426595,0.0,1,390
25,5166.0,14.0,0.7896281800391389,1,60
42,2900.0,0.019304,0.0,1,180
44,7792.0,0.06647,0.0,1,0
52,8700.0,0.266291,1.0,1,450
47,5700.0,1.087704,4.0,1,0
27,2600.0,0.0,0.0,1,0
35,5134.0,0.563194,2.0,1,0
29,5000.0,0.245151,1.0,1,60
43,2583.0,0.069272,0.0,1,90
31,7666.0,0.070693,0.0,1,0
23,500.0,0.081836,0.0,1,90
39,4600.0,0.119105,2.0,1,510
35,2600.0,0.336025,2.0,1,330
40,3566.0,0.282871,1.0,1,0
51,3141.0,1.069383,0.0,1,30
56,5166.0,0.0,4.0,1,120
50,5166.0,923.0,0.0,1,180
25,5166.0,508.0,0.7896281800391389,1,60
39,3032.0,0.132872,1.0,1,30
60,3709.0,0.175741,0.0,1,0
39,6500.0,0.91309,3.0,1,0
47,5166.0,276.0,0.7896281800391389,1,210
39,5166.0,1882.0,0.7896281800391389,1,0
45,2500.0,0.232707,2.0,1,30
87,2200.0,0.001817,0.0,1,0
24,850.0,0.123384,0.0,1,0
32,3450.0,0.717183,1.0,1,390
57,6250.0,0.337866,1.0,1,0
46,5166.0,3284.0,0.7896281800391389,1,0
36,4800.0,0.262862,2.0,1,0
51,5166.0,1834.0,0.7896281800391389,1,0
53,7145.0,0.102855,2.0,1,240
55,3000.0,0.156948,0.0,1,0
64,5166.0,1063.0,0.0,1,30
42,2200.0,0.038619,0.0,1,0
55,2400.0,0.294877,0.0,1,240
46,5166.0,2554.0,2.0,1,0
47,3000.0,0.0,1.0,1,240
29,1150.0,0.537793,0.0,1,0
54,3097.0,0.629438,0.0,1,30
67,5000.0,0.382124,0.0,1,0
38,5556.0,0.222422,0.0,1,150
37,3708.0,2.173901,0.0,1,150
41,4583.0,0.976003,1.0,1,390
31,4200.0,0.084742,0.0,1,0
32,7500.0,0.019464,1.0,1,30
54,3324.0,0.506767,1.0,1,210
51,9600.0,0.338923,2.0,1,180
31,4500.0,1.009553,2.0,1,0
45,4400.0,0.570098,3.0,1,600
40,8333.0,0.724982,0.0,1,0
93,13948.0,0.003728,0.0,1,0
47,2735.0,0.79386,3.0,1,0
44,10980.0,0.055459,3.0,1,0
61,6124.0,1.032653,0.0,1,450
40,1600.0,1.069332,1.0,1,300
46,5166.0,323.0,3.0,1,270
62,6747.0,0.293717,0.0,1,480
40,1166.0,0.475578,3.0,1,0
61,25450.0,0.465483,1.0,1,0
62,5166.0,1460.0,0.7896281800391389,1,60
51,20882.0,0.207777,1.0,1,270
47,5158.0,0.522582,2.0,1,60
62,6476.0,0.483866,0.0,1,30
70,4698.0,0.15067,0.0,1,60
36,4791.0,0.002504,0.0,1,60
35,5769.0,0.375217,0.0,1,0
38,9916.0,0.268125,1.0,1,60
32,5250.0,0.789945,0.0,1,180
51,2000.0,0.229885,3.0,1,0
46,5800.0,0.129288,0.0,1,0
54,5275.0,0.018006,0.0,1,0
66,6000.0,0.230628,0.0,1,60
36,5166.0,560.0,0.0,1,150
39,1207.0,1.296358,3.0,1,0
63,10000.0,0.066793,0.0,1,30
36,5166.0,4117.0,2.0,1,60
63,5166.0,3985.0,0.0,1,0
43,5166.0,4779.0,0.0,1,60
32,5166.0,479.0,0.0,1,90
57,4558.0,0.419829,1.0,1,0
69,2700.0,0.550537,0.0,1,0
46,2700.0,0.855609,1.0,1,150
62,3580.0,0.576096,0.0,1,0
28,5166.0,0.363847,3.0,1,420
34,1601.0,0.326467,0.0,1,90
54,1750.0,0.572816,0.0,1,0
49,4740.0,0.529635,1.0,1,0
24,1737.0,0.120253,0.0,1,0
73,6700.0,0.635726,0.0,1,210
66,2700.0,0.180304,0.0,1,0
36,19100.0,0.26763,1.0,1,60
45,0.0,2189.0,4.0,1,120
78,3622.0,0.701076,0.0,1,90
46,4589.0,0.336819,1.0,1,0
62,3260.0,0.75529,0.0,1,180
45,5250.0,0.846315,0.0,1,0
45,3200.0,0.107779,1.0,1,90
50,3200.0,0.473602,0.0,1,60
52,1400.0,0.09636,0.0,1,0
39,10250.0,0.514291,1.0,1,0
59,8008.0,0.165314,0.0,1,480
46,3200.0,0.241175,0.0,1,270
34,2300.0,0.299435,0.0,1,270
47,7300.0,0.739351,3.0,1,0
56,19300.0,0.320398,2.0,1,0
49,1479.0,1.636486,1.0,1,270
24,3000.0,0.036654,0.0,1,210
55,3252.0,1.076237,0.0,1,0
28,4615.0,0.482019,3.0,1,0
26,1630.0,0.459227,0.0,1,30
71,2750.0,0.568521,0.0,1,30
46,3310.0,0.257626,3.0,1,90
39,15000.0,0.041064,4.0,1,0
63,4683.0,0.464347,3.0,1,180
25,1300.0,0.038432,0.0,1,0
46,2845.0,0.222066,2.0,1,0
38,6000.0,0.198634,3.0,1,60
49,2514.0,0.005567,0.0,1,90
22,5166.0,1141.0,0.0,1,0
45,4350.0,0.324523,3.0,1,180
33,11000.0,0.001454,0.0,1,60
54,5166.0,6659.0,1.0,1,60
39,6538.0,0.703471,0.0,1,0
43,5900.0,0.0,2.0,1,60
52,9100.0,0.383255,1.0,1,30
44,5918.0,0.504984,2.0,1,90
43,4900.0,0.170781,0.0,1,180
30,4500.0,0.300156,0.0,1,0
46,4700.0,0.839396,2.0,1,120
49,8600.0,0.084525,0.0,1,0
28,23850.0,0.027504,0.0,1,300
60,5166.0,195.0,0.0,1,120
48,5166.0,4891.0,0.0,1,360
28,5166.0,98.0,0.0,1,150
49,2924.0,2.281026,0.0,1,270
40,6458.0,0.463539,1.0,1,90
36,4350.0,1.244312,0.0,1,60
46,5166.0,232.0,0.0,1,150
29,9500.0,0.137354,2.0,1,0
47,6913.0,0.095748,2.0,1,0
33,2000.0,0.296352,0.0,1,150
34,4000.0,0.36041,0.0,1,0
48,5166.0,4519.0,1.0,1,60
28,5166.0,773.0,0.0,1,240
30,5166.0,753.0,0.0,1,90
33,6100.0,0.473365,0.0,1,0
48,8973.0,0.395142,0.0,1,90
41,3958.0,0.620359,2.0,1,60
46,8000.0,0.584052,3.0,1,30
27,2000.0,0.0,0.0,1,150
47,6000.0,0.975337,1.0,1,0
37,2250.0,0.818747,0.0,1,150
47,4440.0,0.706598,3.0,1,0
31,5166.0,645.0,1.0,1,0
75,1656.0,2.314424,0.0,1,60
50,4010.0,0.343306,0.0,1,60
48,10350.0,0.415805,3.0,1,120
39,5166.0,0.0,0.0,1,0
48,2500.0,0.941224,2.0,1,150
56,5416.0,1.099686,0.0,1,60
62,8300.0,0.334779,0.0,1,300
37,9500.0,0.218188,2.0,1,30
49,5166.0,93.0,0.0,1,0
39,3500.0,0.287632,0.0,1,30
35,2000.0,0.330335,0.0,1,60
32,2000.0,0.197901,0.0,1,330
45,2895.0,0.084254,2.0,1,60
57,5166.0,3418.0,0.0,1,90
23,1500.0,0.0,0.0,1,60
27,1500.0,0.831446,0.0,1,390
38,4730.0,0.437962,2.0,1,60
67,8000.0,0.012748,0.0,1,90
32,7200.0,0.65116,0.0,1,150
40,8700.0,0.471555,0.0,1,810
53,5083.0,0.249017,2.0,1,0
55,0.0,1708.0,0.0,1,180
33,5166.0,1715.0,0.0,1,60
43,20000.0,0.20444,1.0,1,60
53,1600.0,3.525297,0.0,1,270
37,9550.0,0.269291,3.0,1,0
51,3414.0,0.618155,0.0,1,300
36,4000.0,0.431142,3.0,1,150
51,4580.0,0.526523,0.0,1,480
40,6800.0,0.022203,0.0,1,0
35,3183.0,0.555905,2.0,1,60
45,16666.0,0.823724,0.0,1,60
59,11750.0,0.310867,0.0,1,0
29,4980.0,0.598675,0.0,1,0
50,11700.0,0.428425,1.0,1,120
50,3700.0,0.673332,3.0,1,120
56,4600.0,0.920887,0.0,1,540
55,2100.0,1.073774,0.0,1,240
42,5166.0,477.0,4.0,1,30
51,6600.0,0.490683,1.0,1,120
83,5000.0,0.355329,0.0,1,60
31,4480.0,0.171613,0.0,1,30
61,5166.0,614.0,0.0,1,30
30,3000.0,0.364545,0.0,1,30
44,7200.0,0.090126,2.0,1,0
53,2034.0,0.442752,0.0,1,0
60,4200.0,0.547965,0.0,1,0
48,5166.0,1398.0,0.0,1,0
51,15333.0,0.042716,1.0,1,150
32,8209.0,0.51961,1.0,1,30
44,11950.0,0.703288,2.0,1,150
72,11530.0,0.314023,1.0,1,90
38,7016.0,0.03577,2.0,1,0
48,15600.0,0.260112,0.0,1,60
52,4000.0,0.206448,3.0,1,30
43,3770.0,1.282418,2.0,1,510
25,5166.0,1.0,0.7896281800391389,1,0
38,5261.0,0.123527,3.0,1,60
32,5166.0,108.0,0.0,1,60
55,14200.0,0.363918,0.0,1,30
66,11496.0,0.121945,1.0,1,0
58,3150.0,0.023802,3.0,1,90
33,3400.0,0.080859,1.0,1,30
36,5166.0,3452.0,0.0,1,150
33,5166.0,3250.0,0.0,1,0
25,2000.0,0.09995,0.0,1,240
30,5166.0,3279.0,0.0,1,210
63,4900.0,0.475209,1.0,1,0
69,5703.0,0.163043,1.0,1,30
45,7300.0,0.205451,0.0,1,30
45,8320.0,0.426031,2.0,1,0
73,6000.0,0.24146,0.0,1,720
29,5166.0,208.0,0.7896281800391389,1,0
35,9060.0,0.337932,0.0,1,0
73,7600.0,0.740429,2.0,1,0
39,4670.0,0.500321,0.0,1,0
33,3120.0,0.624479,0.0,1,270
59,5200.0,0.517016,0.0,1,90
24,5166.0,452.0,0.7896281800391389,1,120
49,8333.0,0.153228,0.0,1,180
54,15000.0,0.181588,1.0,1,0
55,4064.0,0.315129,0.0,1,210
43,4833.0,0.522135,0.0,1,0
53,6250.0,0.089426,2.0,1,210
48,5166.0,3969.0,0.0,1,510
56,5559.0,0.361331,1.0,1,90
41,1835.0,0.135621,0.0,1,30
47,5256.0,0.834506,1.0,1,0
34,7376.0,0.396096,1.0,1,120
50,8750.0,0.103645,1.0,1,390
39,9904.0,0.185159,2.0,1,30
55,5166.0,3477.0,4.0,1,0
44,5166.0,3544.0,1.0,1,30
52,5166.0,3043.0,1.0,1,30
63,1300.0,0.572636,0.0,1,150
51,2940.0,0.693642,1.0,1,120
46,9582.0,0.214025,1.0,1,0
28,5166.0,36.0,1.0,1,60
47,3000.0,0.339887,0.0,1,390
63,5559.0,0.392266,1.0,1,60
46,1527.0,1.619764,1.0,1,270
74,5166.0,4493.0,0.0,1,30
49,2666.0,0.423322,0.0,1,30
24,1600.0,0.241724,0.0,1,180
47,5166.0,13.0,0.0,1,60
51,7500.0,1.011199,2.0,1,0
30,4200.0,0.198286,2.0,1,210
45,3000.0,0.0,0.0,1,90
49,5166.0,596.0,0.0,1,270
41,9100.0,0.194154,0.0,1,150
66,5245.0,0.11037,0.0,1,150
50,15000.0,0.431105,2.0,1,60
49,1833.0,1.880044,3.0,1,390
59,5125.0,0.007023,3.0,1,30
25,3024.0,0.244959,3.0,1,480
49,5166.0,1203.0,2.0,1,330
90,7000.0,0.02771,0.0,1,120
39,9450.0,0.34134,2.0,1,0
42,9500.0,1.032312,3.0,1,30
46,4483.0,0.532114,3.0,1,30
29,9166.0,0.127741,1.0,1,120
30,4300.0,0.174611,2.0,1,0
49,5916.0,0.207369,2.0,1,90
36,5166.0,101.0,0.0,1,30
60,7083.0,0.047995,0.0,1,30
68,3000.0,0.056315,0.0,1,120
28,6522.0,0.2065,2.0,1,360
26,3500.0,0.300771,0.0,1,360
39,3600.0,0.139683,2.0,1,420
43,5166.0,2936.0,1.0,1,30
22,0.0,529.0,0.0,1,180
44,6500.0,0.0,1.0,1,720
66,4000.0,0.536866,0.0,1,90
72,13365.0,0.383361,0.0,1,0
43,5166.0,665.0,1.0,1,180
47,12666.0,0.215757,1.0,1,420
30,2100.0,0.198477,0.0,1,0
39,5468.0,0.381605,3.0,1,120
45,8500.0,0.102811,4.0,1,120
56,6000.0,1.499583,3.0,1,60
40,4924.0,0.08467,1.0,1,270
41,3300.0,0.807937,2.0,1,60
48,12083.0,0.348064,3.0,1,390
27,2819.0,0.079787,1.0,1,180
29,2000.0,0.744128,1.0,1,0
53,3683.0,0.869707,0.0,1,120
53,7000.0,0.271961,0.0,1,120
46,5958.0,0.565531,1.0,1,60
55,575.0,0.0,0.0,1,30
41,2861.0,0.125786,3.0,1,30
57,6000.0,0.276287,0.0,1,270
35,5166.0,6197.0,0.0,1,60
25,2570.0,0.085959,3.0,1,210
62,2500.0,0.196721,0.0,1,60
76,10166.0,0.150979,0.0,1,60
23,5166.0,15.0,0.0,1,0
46,4287.0,0.080924,0.0,1,180
31,3200.0,0.389566,1.0,1,0
49,3184.0,0.251491,1.0,1,0
60,5166.0,586.0,0.0,1,90
51,5166.0,1498.0,0.7896281800391389,1,90
42,3392.0,0.491306,0.0,1,150
47,7645.0,0.716453,2.0,1,390
56,9500.0,0.530049,0.0,1,240
75,5166.0,580.0,0.0,1,0
51,7183.0,0.521019,2.0,1,0
43,5166.0,7.0,0.0,1,150
56,5166.0,427.0,0.0,1,240
53,4743.0,0.438659,0.0,1,30
33,5066.0,0.319518,0.0,1,0
66,3083.0,0.587873,0.0,1,30
47,5166.0,5051.0,0.0,1,90
53,5280.0,0.233479,0.0,1,0
49,19337.0,0.000414,0.0,1,0
35,2100.0,0.295574,0.0,1,360
25,2650.0,0.59072,1.0,1,0
35,4000.0,0.96026,1.0,1,0
49,13000.0,0.520729,1.0,1,60
44,8500.0,0.119751,1.0,1,90
67,5300.0,0.398227,0.0,1,210
28,0.0,206.0,0.0,1,180
47,5000.0,0.707858,2.0,1,0
54,7250.0,0.008137,0.0,1,0
33,4545.0,0.209415,4.0,1,300
41,2750.0,0.163577,1.0,1,360
32,5166.0,0.0,0.0,1,30
25,5166.0,522.0,0.0,1,90
40,4544.0,0.036304,2.0,1,90
34,5166.0,3866.0,1.0,1,0
81,10000.0,0.10359,0.0,1,60
52,6000.0,0.538577,0.0,1,330
53,1800.0,1.767907,0.0,1,120
37,5500.0,0.08962,0.0,1,330
50,5000.0,0.392521,1.0,1,0
53,6809.0,0.138767,1.0,1,0
32,5166.0,1144.0,1.0,1,90
81,9439.0,0.000742,0.0,1,0
52,9800.0,0.321294,0.0,1,0
35,2603.0,0.298387,1.0,1,270
61,3916.0,0.650498,1.0,1,960
44,18000.0,0.374813,4.0,1,60
57,10200.0,0.314969,1.0,1,60
43,8383.0,0.385854,1.0,1,90
31,3498.0,0.430123,0.0,1,0
49,2426.0,0.931191,1.0,1,0
45,3000.0,2.040653,0.0,1,0
44,2833.0,0.303458,2.0,1,390
61,9125.0,0.035832,0.0,1,0
44,11516.0,0.396805,4.0,1,30
80,5166.0,184.0,0.0,1,0
23,2950.0,0.007116,1.0,1,0
46,5166.0,217.0,0.0,1,30
25,5166.0,42.0,0.7896281800391389,1,0
44,7500.0,0.149047,3.0,1,450
70,3600.0,0.730075,0.0,1,210
51,8750.0,0.102388,1.0,1,60
58,6400.0,0.123418,0.0,1,180
50,3750.0,1.082378,1.0,1,30
42,8100.0,0.388717,3.0,1,30
69,5166.0,1895.0,0.0,1,60
28,4200.0,0.412045,0.0,1,0
39,5166.0,2847.0,2.0,1,0
30,2439.0,0.031148,3.0,1,90
47,13959.0,0.418052,2.0,1,120
36,12500.0,2.516039,0.0,1,30
33,4300.0,0.13276,0.0,1,180
33,2600.0,0.125721,1.0,1,120
55,5384.0,0.367874,2.0,1,120
50,5166.0,1958.0,0.7896281800391389,1,0
70,7601.0,0.387003,0.0,1,60
37,6273.0,0.431463,0.0,1,120
46,5630.0,0.614101,1.0,1,90
54,3500.0,1.138817,1.0,1,0
46,10033.0,0.737393,1.0,1,0
69,5166.0,504.0,0.0,1,180
28,4100.0,0.20117,0.0,1,0
37,9500.0,0.444585,2.0,1,0
34,2700.0,0.308775,2.0,1,390
53,5166.0,5921.0,2.0,1,150
36,11000.0,0.306063,4.0,1,0
29,8000.0,0.91701,0.0,1,150
35,2500.0,0.058776,0.0,1,90
63,17987.0,0.383144,1.0,1,0
38,5166.0,22.0,0.0,1,0
28,1100.0,0.003633,0.0,1,0
42,1700.0,0.710758,2.0,1,270
45,2650.0,0.069031,3.0,1,120
63,3600.0,0.71619,0.0,1,330
48,4804.0,0.122373,2.0,1,0
52,12000.0,0.416715,0.0,1,30
67,5166.0,706.0,0.0,1,450
59,2440.0,1.394101,0.0,1,0
37,5166.0,1655.0,1.0,1,0
47,5000.0,0.574285,0.0,1,30
63,1542.0,0.902139,1.0,1,60
40,2166.0,0.026304,0.0,1,120
39,5166.0,548.0,0.0,1,30
34,6984.0,0.413171,2.0,1,270
53,5000.0,0.931014,1.0,1,0
36,4000.0,0.379405,1.0,1,180
40,4800.0,0.369506,2.0,1,60
44,4666.0,0.078637,0.0,1,180
54,9000.0,0.12132,3.0,1,270
55,3184.0,0.821978,1.0,1,390
